species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome	start	end	strand	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment
Homo sapiens	hsa-miR-130b-3p	MIMAT0000691	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209694.0	55209706.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.6	
Homo sapiens	hsa-miR-139-5p	MIMAT0000250	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211508.0	55211520.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-142-5p	MIMAT0000433	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359872.0	49359884.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.94	
Homo sapiens	hsa-miR-146a-5p	MIMAT0000449	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208163.0	55208175.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.78	
Homo sapiens	hsa-miR-148a-3p	MIMAT0000243	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209777.0	55209789.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.61	
Homo sapiens	hsa-miR-148a-3p	MIMAT0000243	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606027.0	40606039.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	1.0	
Homo sapiens	hsa-miR-148b-3p	MIMAT0000759	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606027.0	40606039.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	1.0	
Homo sapiens	hsa-miR-152-3p	MIMAT0000438	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606027.0	40606039.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	1.0	
Homo sapiens	hsa-miR-15a-5p	MIMAT0000068	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360196.0	49360208.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.4	
Homo sapiens	hsa-miR-15a-5p	MIMAT0000068	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255101.0	51255113.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-15a-5p	MIMAT0000068	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729045.0	2729057.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.85	
Homo sapiens	hsa-miR-15a-5p	MIMAT0000068	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206383.0	55206395.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.68	
Homo sapiens	hsa-miR-15b-5p	MIMAT0000417	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360196.0	49360208.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.4	
Homo sapiens	hsa-miR-15b-5p	MIMAT0000417	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206383.0	55206395.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.67	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359468.0	49359480.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.43	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527528.0	5527540.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-181a-5p	MIMAT0000256	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527299.0	5527311.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-181a-5p	MIMAT0000256	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206498.0	55206510.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.4	
Homo sapiens	hsa-miR-181a-5p	MIMAT0000256	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606249.0	40606261.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-181b-5p	MIMAT0000257	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527299.0	5527311.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-181b-5p	MIMAT0000257	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206498.0	55206510.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-181b-5p	MIMAT0000257	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606249.0	40606261.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-181d-5p	MIMAT0002821	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206498.0	55206510.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-181d-5p	MIMAT0002821	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606249.0	40606261.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-183-5p	MIMAT0000261	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209672.0	55209684.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.45	
Homo sapiens	hsa-miR-18a-5p	MIMAT0000072	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255524.0	51255536.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.63	
Homo sapiens	hsa-miR-18a-5p	MIMAT0000072	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729080.0	2729092.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.49	
Homo sapiens	hsa-miR-191-5p	MIMAT0000440	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729762.0	2729778.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.37	
Homo sapiens	hsa-miR-191-5p	MIMAT0000440	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206360.0	55206372.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-191-5p	MIMAT0000440	DDR1	ENSG00000204580	3UTR	DDR1-223	ENST00000324771	chr6	30899496.0	30899508.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-194-5p	MIMAT0000460	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527473.0	5527485.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187464405.0	187464417.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.63	
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527520.0	5527532.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.63	
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255502.0	51255514.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209693.0	55209705.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211466.0	55211478.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187464405.0	187464417.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.64	
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527520.0	5527532.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.62	
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255502.0	51255514.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211466.0	55211478.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209693.0	55209705.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-200b-3p	MIMAT0000318	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465188.0	187465200.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.73	
Homo sapiens	hsa-miR-200c-3p	MIMAT0000617	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465188.0	187465200.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.76	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359874.0	49359886.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.55	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527528.0	5527540.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-210-3p	MIMAT0000267	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208187.0	55208199.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.37	
Homo sapiens	hsa-miR-218-5p	MIMAT0000275	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360190.0	49360202.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.47	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359717.0	49359729.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527538.0	5527550.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.37	
Homo sapiens	hsa-miR-221-3p	MIMAT0000278	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209773.0	55209785.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.52	
Homo sapiens	hsa-miR-23a-3p	MIMAT0000078	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527539.0	5527551.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-23b-3p	MIMAT0000418	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527539.0	5527551.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-24-3p	MIMAT0000080	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187465889.0	187465901.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.74	
Homo sapiens	hsa-miR-25-3p	MIMAT0000081	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359659.0	49359671.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-25-3p	MIMAT0000081	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527356.0	5527368.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-25-3p	MIMAT0000081	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729056.0	2729068.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-25-5p	MIMAT0004498	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527333.0	5527345.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527253.0	5527265.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527303.0	5527315.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206082.0	55206094.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211579.0	55211591.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-26a-5p	MIMAT0000082	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206555.0	55206567.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-26b-5p	MIMAT0000083	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527253.0	5527265.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-26b-5p	MIMAT0000083	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527303.0	5527315.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-26b-5p	MIMAT0000083	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206082.0	55206094.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-27a-3p	MIMAT0000084	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187464383.0	187464395.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.96	
Homo sapiens	hsa-miR-27a-3p	MIMAT0000084	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360208.0	49360220.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.58	
Homo sapiens	hsa-miR-27b-3p	MIMAT0000419	TFPI	ENSG00000003436	3UTR	TFPI-201	ENST00000233156	chr2	187464383.0	187464395.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.96	
Homo sapiens	hsa-miR-29a-3p	MIMAT0000086	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211211.0	55211223.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-29c-3p	MIMAT0000681	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211211.0	55211223.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-301a-3p	MIMAT0000688	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255503.0	51255515.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-301b-3p	MIMAT0004958	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255503.0	51255515.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-30c-1-3p	MIMAT0004674	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527405.0	5527417.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-32-5p	MIMAT0000090	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359659.0	49359671.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells		
Homo sapiens	hsa-miR-320a-3p	MIMAT0000510	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730770.0	2730782.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.64	
Homo sapiens	hsa-miR-320a-3p	MIMAT0000510	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209689.0	55209701.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.77	
Homo sapiens	hsa-miR-320b	MIMAT0005792	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730770.0	2730782.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.64	
Homo sapiens	hsa-miR-320b	MIMAT0005792	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209689.0	55209701.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.77	
Homo sapiens	hsa-miR-324-5p	MIMAT0000761	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729769.0	2729781.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-33a-5p	MIMAT0000091	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527353.0	5527365.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-33a-5p	MIMAT0000091	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211344.0	55211356.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.53	
Homo sapiens	hsa-miR-33b-5p	MIMAT0003301	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527353.0	5527365.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359652.0	49359664.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729803.0	2729815.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55205763.0	55205775.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206383.0	55206395.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-3605-3p	MIMAT0017982	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55205614.0	55205626.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.4	
Homo sapiens	hsa-miR-361-5p	MIMAT0000703	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359460.0	49359472.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-378c	MIMAT0016847	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527398.0	5527410.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-421	MIMAT0003339	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211509.0	55211521.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.93	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359284.0	49359296.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.49	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728546.0	2728558.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206281.0	55206293.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-424-5p	MIMAT0001341	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360196.0	49360208.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.45	
Homo sapiens	hsa-miR-424-5p	MIMAT0001341	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206383.0	55206395.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.78	
Homo sapiens	hsa-miR-452-5p	MIMAT0001635	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729031.0	2729043.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.49	
Homo sapiens	hsa-miR-4521	MIMAT0019058	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49360181.0	49360193.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-454-3p	MIMAT0003885	TMX1	ENSG00000139921	3UTR	TMX1-201	ENST00000457354	chr14	51255503.0	51255515.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	secondary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-454-3p	MIMAT0003885	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729832.0	2729844.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-454-3p	MIMAT0003885	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209694.0	55209706.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.69	
Homo sapiens	hsa-miR-454-3p	MIMAT0003885	ATP6AP2	ENSG00000182220	3UTR	ATP6AP2-217	ENST00000636580	chrX	40606026.0	40606038.0	+	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.47	
Homo sapiens	hsa-miR-582-3p	MIMAT0004797	RHOA	ENSG00000067560	3UTR	RHOA-209	ENST00000678200	chr3	49359185.0	49359197.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.37	
Homo sapiens	hsa-miR-7-5p	MIMAT0000252	ACTB	ENSG00000075624	3UTR	ACTB-220	ENST00000675515	chr7	5527494.0	5527506.0	-	HITS-CLIP	Negative	Breast	MDA-MB-231	26061048.0	1	primary	Epithelial cells	0.41	
